reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260308,INW,cod,68,68,93,112,1,6,45,75,49,96,87,46,23,96,2,81,0
20260309,CUM,pp,null,null,7,7,null,null,3,4,3,4,3,3,1,4,0,2,0
20260312,LOI,pp,null,null,619,642,28,28,null,null,null,null,null,null,null,null,0,1,0
20260315,NAH,cod,217,218,113,230,1,72,84,199,100,290,261,106,51,290,46,316,14
20260323,SWL,cod,null,null,0,2,null,null,1,1,1,2,null,null,1,2,null,null,null
20251225,BHH,pp,null,null,8,8,null,null,9,9,9,9,5,3,0,9,0,12,0
20251226,BHH,pp,null,null,8,8,null,null,6,8,6,8,7,4,0,8,0,5,0
20251226,SDD,cod,33,35,34,34,1,4,43,46,46,50,41,28,1,50,1,38,1
20251228,TIH,pp,null,null,97,98,0,1,92,102,98,111,91,74,5,111,0,103,0
20251229,HOX,pp,null,null,76,77,1,2,30,32,34,36,23,21,0,36,0,34,0
20260103,LUA,pp,null,null,47,50,1,1,54,56,57,62,36,24,1,62,0,44,0
20260105,INW,pp,null,null,493,497,5,14,331,363,373,411,304,137,19,411,2,288,1
20260105,ULT,pp,null,null,4,4,null,null,8,8,8,8,4,2,0,8,0,7,0
20260109,SDD,pp,null,null,2,2,1,1,10,12,11,15,8,3,1,15,1,22,0
20260112,COM,pp,null,null,220,229,3,8,72,78,87,96,12,10,3,96,2,43,0
20260112,NKD,cod,112,112,77,85,3,9,138,157,148,173,23,4,18,173,4,116,0
20260114,BBO,cod,1,1,0,1,null,null,0,0,0,1,1,0,0,1,0,2,0
20260114,NAH,cod,331,331,191,371,3,126,222,425,279,683,66,25,133,683,7,459,3
20260116,EMB,pp,null,null,19,21,0,2,31,31,31,32,null,null,0,32,0,32,0
20260117,INW,pp,null,null,488,508,16,24,398,435,427,473,5,4,18,473,3,317,2
20260117,NAH,cod,302,302,215,374,5,133,187,401,216,601,3,3,123,601,6,376,2
20260121,FLO,pp,null,null,463,478,5,5,265,279,284,303,null,null,10,303,0,465,0
20260122,RLL,pp,null,null,16,16,1,1,3,3,3,3,null,null,0,3,0,5,0
20260124,SWE,pp,null,null,12,12,0,2,14,17,14,17,null,null,0,17,0,13,0
20260125,CUM,cod,3,3,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260127,HOX,pp,null,null,31,36,1,1,10,10,11,11,null,null,0,11,0,8,0
20260128,BGH,pp,null,null,22,23,4,5,22,27,25,31,null,null,1,31,0,23,0
20260130,EMB,cod,11,12,6,6,null,null,0,1,0,1,null,null,1,1,0,1,0
20260130,WZI,pp,null,null,5,7,null,null,3,3,3,3,null,null,0,3,0,5,0
20260202,MRR,pp,null,null,7,7,null,null,10,17,11,18,8,5,6,18,0,18,0
20260203,WZI,pp,null,null,35,38,null,null,8,8,8,8,18,15,0,8,0,3,0
20260206,SWE,cod,4,4,1,4,0,1,3,4,3,4,8,2,0,4,0,4,0
20260207,GUD,pp,null,null,13,14,null,null,1,1,1,1,1,1,0,1,0,1,0
20260209,SOL,cod,297,304,284,315,6,36,217,301,258,367,295,80,91,367,5,98,2
20260210,EMB,pp,null,null,11,11,null,null,17,18,18,21,19,15,1,21,0,21,0
20260210,RLL,cod,4,4,1,1,0,2,2,2,2,3,1,1,0,3,0,1,0
20260211,SWT,pp,null,null,55,55,2,3,21,22,22,23,29,19,1,23,0,13,0
20260212,WZG,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260217,LTL,pp,null,null,46,48,null,null,12,13,13,14,12,7,0,14,0,16,0
20260219,COM,pp,null,null,98,102,1,2,107,119,113,128,125,81,13,128,2,53,2
20260220,PRH,pp,null,null,135,135,7,11,168,178,176,188,200,139,4,188,1,144,1
20260220,SWL,cod,1,2,0,1,null,null,3,3,4,4,7,3,0,4,0,5,0
20260221,WPV,pp,null,null,4,4,null,null,4,4,4,4,2,2,0,4,0,4,0
20260224,SDH,cod,15,38,6,11,13,16,10,15,10,16,11,3,2,16,0,7,0
20260224,SWL,pp,null,null,11,11,null,null,4,5,4,5,5,4,0,5,0,1,0
20260224,TYL,pp,null,null,18,18,3,3,2,2,2,3,13,0,0,3,7,10,2
20260225,RSL,cod,4,4,4,4,null,null,3,3,4,4,4,1,0,4,0,1,0
20260225,SWT,cod,4,4,4,4,null,null,1,1,1,2,null,null,1,2,0,4,0
20260228,FLO,pp,null,null,422,430,5,6,336,359,356,384,387,280,13,384,4,293,1
20260228,SED,pp,null,null,7,8,null,null,11,12,11,12,11,10,1,12,0,11,0
20260314,PWL,pp,null,null,76,86,null,null,1,2,1,2,4,2,0,2,1,8,1
20260317,CUM,pp,null,null,23,23,1,1,14,16,15,18,16,12,2,18,1,11,0
20260317,RHY,pp,null,null,10,11,0,1,9,11,12,15,10,7,1,15,0,18,0
20260319,BGH,pp,null,null,9,23,5,5,29,32,31,34,28,16,0,34,0,28,0
20251226,VSL,pp,null,null,6,6,null,null,5,5,5,5,3,3,0,5,null,null,null
20251230,RHH,pp,null,null,1,1,null,null,2,2,2,2,1,1,0,2,0,1,0
20260101,KIC,pp,null,null,2,2,null,null,4,4,4,4,4,1,0,4,0,9,0
20260102,BBO,cod,7,7,6,7,null,null,4,4,5,5,2,2,0,5,0,2,0
20260102,ULT,pp,null,null,10,10,null,null,3,5,3,5,6,4,2,5,0,2,0
20260105,NAH,cod,596,597,363,598,6,387,301,630,380,962,324,140,190,962,12,576,4
20260107,IBH,cod,11,12,8,12,0,3,9,11,9,12,10,6,0,12,0,13,0
20260108,FCL,cod,285,290,233,281,37,57,245,283,260,304,225,126,8,304,2,292,1
20260108,FLO,cod,78,82,78,90,2,24,50,63,56,79,49,28,5,79,1,65,1
20260109,HBL,pp,null,null,492,499,3,24,396,430,427,483,250,161,19,483,9,708,8
20260109,VSL,pp,null,null,8,9,null,null,7,7,7,8,8,3,0,8,0,10,0
20260113,WZI,cod,6,6,4,4,1,1,11,12,11,12,2,1,0,12,1,9,0
20260116,SOL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260122,LOS,pp,null,null,23,24,5,7,10,11,12,15,null,null,2,15,0,18,0
20260128,IBH,pp,null,null,7,7,1,1,4,4,5,5,3,1,0,5,0,3,0
20260128,MSR,pp,null,null,131,141,29,29,96,101,103,110,null,null,3,110,0,117,0
20260129,NKD,pp,null,null,15,15,null,null,10,11,10,11,null,null,1,11,0,4,0
20260201,LSR,pp,null,null,2,2,null,null,13,17,13,17,11,6,4,17,0,27,0
20260203,IKE,pp,null,null,356,379,1,2,240,243,245,248,347,247,1,248,0,59,0
20260203,ZAA,pp,null,null,2,2,null,null,0,0,1,1,null,null,0,1,0,2,0
20260209,SDD,pp,null,null,7,7,1,1,11,13,11,13,19,8,0,13,1,13,0
20260209,SWE,cod,3,3,4,5,null,null,2,3,2,3,2,1,0,3,1,6,1
20260212,IBH,pp,null,null,14,14,null,null,3,3,3,3,4,1,0,3,0,5,0
20260212,SWL,pp,null,null,7,7,2,2,8,8,8,8,9,6,0,8,0,11,0
20260214,HLL,pp,null,null,59,60,null,null,81,84,83,86,87,83,2,86,0,49,0
20260214,IBH,cod,2,2,4,6,0,1,1,1,3,3,3,1,0,3,null,null,null
20260216,SOL,pp,null,null,3,3,null,null,2,2,2,2,2,2,0,2,0,2,0
20260218,NAH,cod,262,262,147,254,0,72,125,266,155,430,261,94,91,430,4,237,2
20260224,IBH,cod,10,10,4,6,0,3,6,9,6,10,11,6,0,10,0,8,0
20260224,MOH,cod,208,212,139,210,6,58,72,139,86,188,140,66,21,188,5,132,1
20260224,REH,pp,null,null,37,37,null,null,11,11,13,14,8,7,0,14,0,19,0
20260224,WZO,pp,null,null,4,4,null,null,2,2,2,2,3,1,0,2,null,null,null
20260224,ZAS,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,3,0
20260227,LOS,pp,null,null,11,12,null,null,9,11,10,12,21,10,0,12,0,5,0
20260228,SWL,pp,null,null,8,8,null,null,6,6,6,6,6,6,0,6,0,2,0
20260305,NKD,pp,null,null,26,26,null,null,4,4,5,5,4,0,0,5,0,2,0
20260306,BHH,cod,45,47,41,58,2,31,33,47,39,61,42,17,5,61,1,38,0
20260307,SOL,pp,null,null,2,2,null,null,2,2,2,2,2,1,0,2,null,null,null
20260308,CUM,pp,null,null,1,1,null,null,3,3,3,3,4,3,0,3,1,5,0
20260309,CUH,pp,null,null,56,59,0,2,49,52,54,57,44,32,2,57,0,42,0
20260310,EML,cod,97,101,58,72,0,23,75,109,83,132,108,79,11,132,0,124,0
20260310,PRH,pp,null,null,139,143,57,58,131,149,141,169,125,89,9,169,1,175,1
20260312,DFX,pp,null,null,46,50,0,1,61,62,62,66,43,29,1,66,0,52,0
20260312,WZI,pp,null,null,8,8,null,null,6,6,7,7,6,5,0,7,null,null,null
20260316,NEX,cod,7,7,5,5,2,2,6,7,6,7,10,3,0,7,0,6,0
20260323,IKE,pp,null,null,0,75,null,null,216,221,216,223,60,0,7,223,9,55,0
20260101,ARL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260102,MOH,cod,185,202,113,164,8,61,80,144,97,192,98,45,31,192,7,138,1
20260102,SWT,pp,null,null,23,23,1,2,17,18,18,19,14,7,0,19,2,17,1
20260103,MOH,cod,114,124,49,84,1,41,88,153,99,200,119,59,28,200,1,128,1
20260106,MOH,cod,169,185,119,161,7,40,81,123,94,157,95,51,8,157,3,153,1
20260109,EMB,cod,18,18,15,15,null,null,7,9,8,15,9,4,2,15,0,13,0
20260111,WZA,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260112,KIC,pp,null,null,4,4,null,null,null,null,null,null,3,0,null,null,0,6,0
20260113,FCL,pp,null,null,514,537,15,20,484,511,512,548,94,60,13,548,2,518,1
20260117,TYL,cod,1,2,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260119,TIH,cod,6,7,6,7,0,12,27,34,29,44,null,null,2,44,0,19,0
20260121,FLO,cod,126,128,126,149,6,20,83,105,93,129,null,null,13,129,0,142,0
20260121,SDD,cod,2,3,5,5,2,4,10,12,14,16,null,null,1,16,0,23,0
20260122,BGH,pp,null,null,23,25,3,3,15,16,16,20,null,null,2,20,0,20,0
20260124,LOI,pp,null,null,458,474,19,23,509,540,536,574,null,null,15,574,0,468,0
20260125,LOS,pp,null,null,3,3,null,null,18,24,20,26,null,null,4,26,0,25,0
20260129,EMH,cod,62,62,48,74,22,45,66,79,68,90,null,null,4,90,0,98,0
20260202,TIH,cod,1,1,3,3,3,7,11,16,14,24,19,14,4,24,0,27,0
20260203,BGH,pp,null,null,44,45,6,6,27,27,27,28,34,24,1,28,0,25,0
20260207,WZA,pp,null,null,2,2,null,null,1,1,1,1,2,1,0,1,null,null,null
20260209,BHH,cod,22,23,20,30,1,9,24,33,25,41,22,13,4,41,5,27,3
20260209,TIH,pp,null,null,72,73,2,3,52,56,57,62,46,41,1,62,0,65,0
20260210,ZAE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260211,MSR,cod,76,80,61,72,5,23,37,49,41,68,44,16,10,68,1,59,1
20260212,LOI,cod,140,150,127,142,8,17,122,149,141,177,139,118,10,177,8,142,0
20260212,XIH,pp,null,null,11,11,null,null,6,6,6,6,10,6,0,6,0,9,0
20260213,INW,cod,104,109,72,74,0,10,101,119,111,142,121,76,21,142,0,93,0
20260214,FLO,cod,163,165,132,150,1,12,89,114,98,134,88,59,12,134,2,83,2
20260214,TYL,cod,2,2,1,1,null,null,null,null,null,null,1,0,null,null,2,3,0
20260215,EML,pp,null,null,39,39,null,null,24,24,25,27,29,21,0,27,0,20,0
20260216,GUD,pp,null,null,12,12,null,null,1,6,2,13,10,6,10,13,0,2,0
20260216,XIH,pp,null,null,20,21,null,null,12,12,14,14,5,3,0,14,0,10,0
20260217,SWT,cod,5,5,7,7,2,3,10,13,12,17,18,10,3,17,1,10,0
20260219,RLL,pp,null,null,26,26,3,3,16,17,17,18,22,12,0,18,0,15,0
20260221,LOI,cod,145,163,158,168,13,24,110,126,111,133,132,110,5,133,3,115,1
20260226,BHH,pp,null,null,8,8,0,2,13,14,13,15,13,3,1,15,0,11,0
20260226,SDH,cod,22,56,8,19,28,31,8,14,9,15,16,5,1,15,0,18,0
20260303,MRR,pp,null,null,2,2,null,null,6,6,7,7,2,2,0,7,0,3,0
20260303,ZEL,pp,null,null,13,13,19,19,22,23,24,25,25,16,1,25,0,32,0
20260306,WZA,pp,null,null,6,6,null,null,5,5,5,5,2,2,0,5,0,4,0
20260309,RHH,pp,null,null,3,3,null,null,0,0,0,0,null,null,0,0,null,null,null
20260311,IBH,pp,null,null,6,6,null,null,4,4,4,4,5,3,0,4,0,10,0
20260311,XIH,cod,null,null,1,1,null,null,1,1,1,1,1,1,0,1,1,3,0
20260313,COM,pp,null,null,15,15,1,1,110,131,111,135,163,92,8,135,0,45,0
20260314,RSL,cod,null,null,3,3,null,null,3,3,3,3,2,2,0,3,0,4,0
20260317,INW,pp,null,null,591,754,13,24,655,739,700,794,752,464,42,794,20,583,4
20260319,KIC,pp,null,null,5,21,null,null,13,16,14,17,12,6,1,17,0,11,0
20251226,WZA,pp,null,null,4,4,null,null,0,0,2,2,null,null,0,2,0,2,0
20251227,FCL,pp,null,null,469,490,13,17,503,537,526,570,472,342,17,570,5,539,3
20260103,LUA,cod,23,24,22,24,0,1,18,25,26,35,19,13,2,35,0,18,0
20260103,RHY,pp,null,null,1,1,null,null,2,2,2,2,2,1,0,2,0,1,0
20260108,PRH,cod,37,37,28,40,1,11,14,24,17,35,23,16,4,35,0,28,0
20260111,DFX,pp,null,null,31,32,null,null,40,43,42,45,23,17,1,45,4,72,1
20260111,NKD,pp,null,null,4,4,6,6,19,19,19,19,null,null,0,19,0,3,0
20260112,EMB,cod,5,5,4,5,0,8,12,21,17,28,7,5,5,28,0,20,0
20260119,DFX,pp,null,null,39,40,3,6,46,52,47,53,null,null,3,53,0,80,0
20260119,FRI,pp,null,null,10,10,5,5,4,4,4,4,null,null,0,4,0,8,0
20260120,NAH,cod,314,316,188,377,6,162,190,414,236,642,1,0,133,642,1,516,0
20260120,TYL,cod,4,4,1,2,1,1,null,null,null,null,null,null,null,null,null,null,null
20260127,CUH,pp,null,null,127,145,1,4,56,60,66,73,null,null,5,73,0,65,0
20260130,LOI,pp,null,null,521,573,48,51,233,257,242,274,null,null,12,274,0,589,0
20260130,VSL,pp,null,null,0,1,null,null,3,3,3,3,null,null,0,3,0,6,0
20260201,TYL,cod,null,null,2,2,null,null,2,2,2,2,1,1,0,2,0,1,0
20260203,TYL,cod,3,4,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260204,EML,pp,null,null,93,95,0,2,23,25,23,26,22,21,1,26,0,15,0
20260204,IBH,cod,7,7,4,5,1,2,5,7,5,7,10,6,2,7,0,6,0
20260204,KIC,cod,141,157,91,109,4,19,114,134,122,145,128,61,8,145,4,94,0
20260204,PEP,pp,null,null,3,4,15,15,7,7,7,7,7,1,0,7,0,9,0
20260205,FLO,cod,77,77,72,82,10,25,58,77,62,92,85,47,8,92,4,89,2
20260205,GUD,pp,null,null,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260206,LUA,cod,27,29,29,29,1,3,34,37,36,39,38,23,2,39,0,28,0
20260206,SLB,cod,1,1,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260210,DFX,pp,null,null,33,34,0,1,42,47,46,53,32,16,4,53,0,41,0
20260210,FCL,cod,59,61,69,77,10,34,182,213,197,246,193,94,13,246,5,261,1
20260211,NEX,pp,null,null,70,71,1,1,5,5,5,6,12,3,1,6,0,4,0
20260211,SOL,cod,366,388,362,402,3,14,210,286,264,385,299,89,94,385,3,120,1
20260213,CUH,cod,3,3,2,3,null,null,1,1,1,2,2,1,1,2,0,2,0
20260215,TYL,pp,null,null,6,6,null,null,8,9,8,9,1,0,0,9,1,8,0
20260216,PRH,cod,19,20,21,31,1,5,9,14,12,19,17,8,3,19,0,10,0
20260216,SWE,pp,null,null,25,26,0,1,13,14,14,15,14,2,0,15,0,12,0
20260217,SWE,cod,7,7,4,7,0,1,2,3,2,4,6,1,1,4,0,5,0
20260218,SDD,cod,3,3,4,4,1,1,2,2,2,2,4,2,0,2,0,4,0
20260224,NKD,cod,125,133,116,124,2,9,173,227,183,251,241,80,42,251,9,108,1
20260224,WZI,cod,5,5,9,9,null,null,11,11,11,11,11,6,0,11,0,6,0
20260225,LUA,pp,null,null,52,52,8,8,50,53,51,55,41,32,1,55,0,31,0
20260225,RLL,pp,null,null,17,17,null,null,5,5,5,5,3,3,0,5,0,8,0
20260227,LOI,pp,null,null,338,344,20,24,500,533,519,563,540,484,13,563,2,440,2
20260301,EMB,pp,null,null,57,59,2,2,36,38,37,39,40,36,0,39,2,38,0
20260302,BHH,pp,null,null,21,22,null,null,20,21,20,21,22,11,0,21,1,18,1
20260302,RLL,pp,null,null,14,14,null,null,13,13,13,13,10,8,0,13,0,15,0
20260306,CUH,cod,4,4,4,4,null,null,1,4,4,7,4,3,2,7,0,3,0
20260307,WZI,cod,15,16,18,18,1,2,8,9,9,10,12,6,0,10,0,5,0
20260310,INW,cod,139,140,107,124,1,15,97,130,109,153,99,62,26,153,0,121,0
20260310,SLC,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260310,SWT,cod,6,6,12,12,null,null,4,4,4,4,3,3,0,4,0,5,0
20260311,HLL,pp,null,null,171,177,0,1,151,161,159,173,156,130,6,173,0,212,0
20260312,MOH,pp,null,null,63,66,4,5,29,33,29,34,33,25,3,34,0,53,0
20260312,SWT,cod,2,2,3,4,null,null,4,4,4,4,4,4,0,4,0,5,0
20260318,ESA,cod,12,13,6,12,0,1,20,24,23,28,20,9,2,28,0,14,0
20251226,CUH,pp,null,null,62,62,0,2,62,67,64,71,61,48,1,71,0,59,0
20251230,EPL,pp,null,null,1,1,null,null,1,1,1,1,1,1,0,1,0,3,0
20260101,AWP,cod,21,21,34,34,0,2,29,41,33,47,22,5,7,47,2,64,1
20260103,EMH,cod,23,25,20,23,1,17,100,130,113,156,119,41,9,156,0,112,0
20260106,BBO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260108,NAH,pp,null,null,4,4,null,null,4,4,4,4,1,1,0,4,0,2,0
20260108,PRH,pp,null,null,170,173,16,20,143,154,146,161,109,78,5,161,2,162,1
20260109,LUA,pp,null,null,62,66,2,3,80,86,81,89,70,39,3,89,0,68,0
20260113,ZAA,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260113,ZAE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260114,INW,cod,60,64,51,52,5,7,32,46,41,60,3,1,13,60,1,66,1
20260115,AWP,pp,null,null,35,37,null,null,2,3,2,3,3,0,0,3,0,3,0
20260115,WZO,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260116,EML,pp,null,null,4,4,null,null,10,12,10,12,null,null,1,12,0,14,0
20260116,MOH,pp,null,null,52,53,3,4,39,43,40,45,4,3,2,45,0,36,0
20260124,SWT,pp,null,null,19,19,null,null,25,27,26,28,null,null,0,28,0,29,0
20260127,SOL,pp,null,null,10,10,1,1,4,4,4,4,null,null,0,4,0,3,0
20260127,TIH,pp,null,null,77,97,1,2,104,112,111,121,null,null,1,121,0,75,0
20260131,MSR,cod,74,79,33,47,6,9,57,69,63,78,11,2,6,78,0,58,0
20260201,LUA,cod,1,2,11,11,0,3,25,33,26,40,16,9,8,40,0,27,0
20260201,MSR,cod,22,25,11,14,8,11,37,52,40,60,36,16,6,60,0,62,0
20260202,CUM,pp,null,null,1,1,null,null,4,5,4,6,3,2,2,6,0,7,0
20260202,NEX,cod,46,54,13,14,null,null,5,6,5,6,17,7,0,6,0,6,0
20260203,ARL,pp,null,null,4,4,null,null,0,0,0,1,null,null,1,1,null,null,null
20260204,SDH,cod,8,20,1,3,16,18,6,9,7,11,7,6,0,11,0,6,0
20260206,SWL,pp,null,null,3,3,3,3,8,8,8,8,8,6,0,8,0,7,0
20260206,ZAC,pp,null,null,1,1,null,null,2,2,2,2,2,1,0,2,0,2,0
20260210,MRR,pp,null,null,7,7,null,null,1,3,1,3,null,null,0,3,0,3,0
20260210,NKD,cod,113,113,154,163,4,20,201,241,220,277,233,77,27,277,7,99,2
20260211,INW,cod,114,116,84,91,1,9,75,97,80,112,106,50,16,112,2,95,0
20260215,KPI,pp,null,null,55,57,1,1,53,57,55,62,82,44,5,62,0,38,0
20260217,SWL,pp,null,null,4,5,null,null,8,8,9,10,6,5,0,10,0,7,0
20260217,TYL,pp,null,null,15,15,null,null,15,15,16,18,19,4,1,18,12,16,6
20260218,DFX,pp,null,null,66,71,1,7,37,48,43,55,42,29,3,55,0,66,0
20260219,LUA,pp,null,null,34,35,4,4,126,136,138,159,136,79,18,159,1,82,0
20260227,NAH,pp,null,null,4,6,0,1,2,2,2,3,4,1,0,3,null,null,null
20260302,SED,pp,null,null,51,52,null,null,28,29,31,32,27,27,0,32,0,28,0
20260305,ESA,pp,null,null,136,144,7,7,155,168,165,192,120,75,9,192,4,60,2
20260306,IKE,pp,null,null,220,230,1,2,85,91,89,98,165,49,2,98,0,29,0
20260306,SDD,cod,10,10,5,6,null,null,7,7,7,7,2,1,0,7,null,null,null
20260310,CUH,cod,8,8,8,8,null,null,5,6,6,7,6,4,1,7,0,7,0
20260312,LOI,cod,447,486,251,371,19,19,1,1,1,1,null,null,0,1,null,null,null
20260313,SDD,pp,null,null,2,2,null,null,10,12,10,13,12,6,2,13,0,12,0
20260315,HBL,pp,null,null,353,366,0,4,532,589,579,660,553,381,32,660,17,684,10
20260316,ZEL,pp,null,null,29,33,7,8,63,65,67,70,78,49,0,70,1,39,1
20260322,MSR,cod,10,11,0,19,6,11,52,71,57,83,82,35,8,83,4,49,4
20251229,SWT,cod,9,9,2,4,0,2,8,10,10,13,8,6,2,13,0,10,0
20251231,SDH,cod,3,10,1,7,4,8,3,8,3,12,3,1,0,12,0,12,0
20260107,FLO,cod,79,80,59,77,1,5,53,71,58,83,45,32,11,83,1,58,0
20260107,WZA,pp,null,null,9,9,null,null,2,2,2,2,2,1,0,2,0,1,0
20260108,IBH,cod,11,12,8,9,1,3,6,10,6,11,6,5,1,11,0,9,0
20260108,LOS,pp,null,null,11,12,null,null,11,13,12,14,10,8,0,14,0,14,0
20260109,FCL,pp,null,null,497,514,20,25,499,518,518,543,367,232,10,543,3,513,1
20260109,TYL,pp,null,null,12,15,1,1,8,8,9,9,5,0,0,9,2,7,2
20260109,XIH,pp,null,null,8,8,0,1,10,11,10,12,3,3,0,12,0,10,0
20260110,IBH,cod,4,4,5,7,0,2,4,9,4,9,5,4,3,9,0,7,0
20260110,SWE,pp,null,null,13,14,1,1,4,5,5,6,5,3,1,6,0,3,0
20260111,FCL,pp,null,null,390,411,18,23,414,441,432,468,279,158,10,468,13,569,2
20260115,LOI,cod,167,186,162,171,13,29,110,139,115,149,5,3,7,149,0,104,0
20260116,RLL,cod,null,null,7,9,null,null,null,null,null,null,null,null,null,null,null,null,null
20260117,SWE,cod,3,3,3,3,0,2,2,5,2,5,null,null,1,5,0,10,0
20260117,ZAO,pp,null,null,15,15,null,null,6,7,7,9,null,null,1,9,0,9,0
20260119,INW,pp,null,null,363,371,24,58,484,540,518,587,null,null,27,587,2,551,1
20260127,NAH,pp,null,null,4,4,2,2,2,3,2,3,null,null,1,3,0,3,0
20260128,RSL,cod,3,3,1,1,0,1,3,4,3,4,null,null,0,4,null,null,null
20260129,TIH,pp,null,null,125,128,0,3,58,59,61,64,null,null,2,64,0,98,0
20260131,FLO,cod,94,94,45,63,0,4,65,87,68,96,19,1,11,96,0,91,0
20260131,LOS,pp,null,null,6,6,null,null,9,11,10,12,null,null,0,12,0,9,0
20260131,LUA,pp,null,null,41,43,4,4,81,89,82,92,13,2,3,92,0,76,0
20260201,FCL,pp,null,null,301,316,15,16,442,466,455,487,257,152,13,487,9,628,0
20260202,WZI,pp,null,null,11,11,null,null,11,11,11,11,9,9,0,11,0,5,0
20260203,WZA,pp,null,null,10,11,null,null,2,2,2,2,4,4,0,2,0,4,0
20260212,MOH,pp,null,null,50,52,8,8,25,26,25,27,22,15,0,27,0,27,0
20260214,IBH,pp,null,null,9,9,null,null,8,8,8,8,6,5,0,8,0,5,0
20260214,VSL,pp,null,null,12,12,6,6,7,9,7,9,7,5,1,9,0,2,0
20260215,PRH,pp,null,null,28,28,0,2,138,151,150,164,179,107,4,164,8,178,1
20260225,HLL,pp,null,null,102,104,0,1,126,133,129,140,135,129,5,140,1,94,1
20260225,MOH,cod,177,189,94,139,17,59,78,130,92,179,140,63,12,179,5,134,0
20260225,MRR,pp,null,null,4,4,null,null,3,3,3,4,3,0,0,4,0,8,0
20260225,SWT,pp,null,null,13,13,0,1,14,15,15,17,15,13,0,17,0,20,0
20260228,LTL,pp,null,null,1,2,null,null,1,1,2,2,null,null,0,2,0,8,0
20260304,SDH,pp,null,null,4,4,2,2,null,null,null,null,1,0,null,null,null,null,null
20260312,CUM,cod,10,10,4,5,0,1,5,6,5,6,7,6,0,6,0,5,0
20260312,FRI,pp,null,null,1,1,5,6,47,52,50,56,54,39,1,56,1,93,0
20260315,SWL,cod,null,null,1,1,null,null,3,5,4,7,3,3,1,7,0,2,0
20260316,PRH,pp,null,null,158,170,43,45,132,149,146,164,148,104,7,164,1,169,0
20260318,RLL,pp,null,null,9,15,3,3,15,16,17,18,15,10,0,18,0,10,0
20260319,WXL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260321,CUM,pp,null,null,7,13,4,4,11,13,11,13,13,9,1,13,0,14,0
20260321,SWL,cod,0,1,0,1,2,2,1,1,1,2,1,1,1,2,null,null,null
20251227,WXN,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251228,MOH,cod,42,43,9,21,3,44,68,116,75,151,133,53,20,151,3,145,0
20260103,LOI,pp,null,null,484,495,17,22,389,412,415,448,313,283,19,448,4,648,3
20260105,PRH,pp,null,null,216,224,9,11,105,115,120,130,72,50,5,130,1,133,0
20260107,BBO,pp,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260107,IBH,pp,null,null,8,10,0,1,8,8,8,9,7,6,0,9,0,10,0
20260107,SDH,cod,8,32,7,10,6,8,0,4,2,7,4,2,1,7,0,6,0
20260107,SED,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260107,XIH,cod,1,1,3,3,null,null,2,3,2,3,null,null,1,3,0,2,0
20260108,QTC,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260108,SOL,cod,355,365,263,296,5,16,157,226,210,312,172,74,70,312,4,191,0
20260111,FLO,cod,null,null,19,23,2,12,63,81,66,88,57,31,6,88,4,82,1
20260113,TIH,cod,28,28,24,33,3,13,40,50,42,55,25,24,1,55,0,43,0
20260115,SWT,pp,null,null,10,10,null,null,29,32,29,32,null,null,3,32,1,13,1
20260116,ZEL,pp,null,null,12,12,2,2,14,14,14,14,null,null,0,14,0,12,0
20260117,VSL,pp,null,null,4,4,null,null,19,19,20,20,null,null,0,20,0,16,0
20260119,AWP,pp,null,null,3,3,null,null,5,5,5,5,null,null,0,5,0,1,0
20260122,WZG,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260130,SOL,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,0,1,0
